qSpecies_string,species_id,confidence
Metasequoia glyplostroboides :: Dawn Redwood,cb2d8d47-b403-5d9b-89d4-3b4579666ccb,1.00
Olea europaea 'Swan Hill' :: Olive,b5e390bb-666b-597b-b333-d1af19efbfd1,0.90
Parrotia persica 'Vannessa' ::,75ed73bf-4e46-5edb-909e-670476307481,0.90
Pyrus calleryana 'Redspire' :: Ornamental Pear Tree 'Redspire',0e7db594-4427-5d2e-9e0f-22d7bd5e4919,0.90
Styphnolobium japonicum :: Chinese scholar tree,a274dcbb-80fb-5d23-8250-dc3650ae29af,1.00
Acer japonicum :: Japanese Maple,dd0a2f98-0c4b-5e50-9194-27ac00bcc6ce,1.00
Acer spp :: Maple,5b676416-0507-5d80-b98f-a4181e53e3c3,0.75
Brachychiton populneus :: Bottle Tree,e482ee93-d64e-50a9-ad16-f957d1743c41,1.00
Prunus cerasifera 'Atropurpurea' :: Purple-Leaf Plum,fe3d0ef0-fc38-5977-a554-ad7b5bb5765d,0.90
Quercus rubra :: Red Oak,81e6db1f-a2e3-57bf-a230-c48b23d81b7e,1.00
Salix matsudana 'Tortuosa' :: Corkscrew Willow,f2a484f5-81cb-5050-af3e-09cef61bad85,0.90
Yucca spp :: Yucca,c9ef4cd0-59dd-56bc-bd0c-2a1000cdd95e,0.75
Aesculus x carnea 'Briotii' :: Ruby Horse Chestnut,1e71f7bf-8811-53aa-a712-ab2bbb4264ed,0.75
Celtis occidentalis :: Common Hackberry,870cf55e-0c5b-5642-ace4-fce540523f06,1.00
Fagus sylvatica :: European Beech,dc9c06ec-dc27-55b7-8bbc-0b31b2c1e652,1.00
Ligustrum ovalifolium :: California privet,f5a71592-15bf-5ede-b156-5d31b23e654d,1.00
Magnolia grandiflora 'Little Gem' ::,1725edd3-6817-53dc-809c-a0bcc7b32a51,0.90
Palm (unknown Genus) :: Palm Spp,,0.00
Persea indica :: Indian Bay,f43ba636-62a4-571b-9757-612a7c57cd17,1.00
Populus tremuloides :: Quaking aspen,3b6ab7a3-9476-52cf-8ac7-1f07f1824413,1.00
Prunus cerasifera 'Krauter vesuvius' :: Purple Leaf Plum Krauter Vesuvius,a7cda9d4-473e-521f-92af-5ffed38e6e68,0.90
Quercus shumardii :: Schumard Oak,d7d4976d-3879-59a8-8c07-d51b12ce7ab8,1.00
Salix lasiolepis :: Arroyo willow,6ed95843-a111-555e-bd0f-df121ec38e3e,1.00
Elaeocarpus sylvestris ::,3175ed32-5766-5059-99b2-cf4ee0acf518,1.00
Musa spp :: Banana,5b93dfbe-6ff1-51d5-b309-8a0cac9fe4f1,0.75
Pittosporum spp :: Pittosporum spp,0beb7aef-4c51-5970-8cbd-e8a62413dbec,0.75
Ulmus carpinifolia 'Frontier' :: Frontier Elm 'Frontier',c41d70a7-04ab-539a-ad30-6cccc266e1a8,0.90
Ulmus parvifolia 'True Green' :: True Green Chinese Elm,f2ebeeb0-37eb-5adc-a4e2-258e52abec19,0.90
Acacia baileyana 'Purpurea' :: Purple-leaf Acacia,6a31c771-96b2-593e-8fff-db085e54e8ac,0.90
Araucaria araucana :: Monkey puzzle,50d30e1c-f5e2-5213-bb4c-2482def811dd,1.00
Cornus SPP :: Dogwood,c499ab49-d09e-51a7-b6f3-57272d5c50ac,0.75
Howea forsteriana :: Kentia Palm,833d8c18-a741-5049-9b1a-df97f623dd9d,1.00
Quercus wislizenii :: Interior Live Oak,e6e7345e-b033-58c7-86e9-ae4cedf4eb76,1.00
Zelkova serrata 'Musashino' :: Musashino Zelkova,b0dbb2f0-1f3e-5560-90a1-2ea5f5b3557a,0.90
Acacia cyclops :: Cyclops wattle,68384bf9-bd55-5d89-82e1-f6b540c3bc54,1.00
Acer buergerianum ::,5eb0e735-b6f6-598d-89eb-de2f38172ca8,1.00
Albizia distachya :: Plume Albizia Tree,b2567684-a08b-5732-84d4-4ad22d9bbe58,1.00
Corymbia calophylla ::,ffcc0970-65b9-5c23-80c1-9653c71dbe11,1.00
Cryptomeria japonica :: Japanese Cryptomeria,6e2f27b0-c4d6-5471-a15d-a76a06905fbd,1.00
Dypsis cabadae :: Cabada palm,e9e9468d-10e3-5676-96db-fb49a75f4fd1,1.00
Quercus engelmannii :: Engelmann oak,392bfe3d-5511-5fdf-9906-25e5e82f5ff3,1.00
Salix babylonica :: Weeping Willow,1fd5fc2f-f539-5c9a-a02c-19b6c0459199,1.00
Zelkova serrata 'Musashino’ ::,bdbfa1c9-90a4-5233-bcf3-3cb5ac6e9676,0.90
Cornus florida :: Eastern Dogwood,68cf86fe-1217-550b-b651-04a870463229,1.00
"Eucalyptus rudis :: Swamp Gum, Flooded Gum",f12b911a-5831-571a-8e08-eb55a96a0250,1.00
Fraxinus ornus :: Flowering Ash,4a5ed675-6077-50af-ae10-d79f1b01a3fc,1.00
Prunus spp :: Flowering Plum,3e0b9183-e684-5a05-ac15-d176b93f1446,0.75
Psidium guajava :: Guava tree,2e98fad1-db46-5d26-b145-efcce32ff95c,1.00
Washingtonia filifera :: California Fan Palm,01c6d686-ec44-51cb-b8ed-3bb04bb7e298,1.00
Zelkova serrata 'Musashino' :: Musashino Sawleaf Zelkova,b0dbb2f0-1f3e-5560-90a1-2ea5f5b3557a,0.90
Zelkova serrata ‘JFS-KW1’ ::,7eb28c5c-6cdc-55e8-8389-ad2b768322d6,0.90
Agonis flexuosa ::,351ad4ed-24ad-5245-bd9b-3f3a2d100d1a,1.00
Aloe barberae :: Tree aloe,3bafa63f-ef39-582f-92fe-2bca0b28abda,1.00
Gleditsia triacanthos 'Shademaster' :: Honey Locust 'Shademaster',a632d4b9-6b76-50fc-bdcf-584509cc5420,0.90
"Juglans regia :: Walnut, English",9ed1fe2e-6690-5c55-a100-a8e3029a62c3,1.00
Juniperus californica :: California juniper,e303060b-84cc-5ce8-832a-5ff0434f17a1,1.00
Leucodendron argenteum :: Silver Tree,87918427-23ae-57c7-a512-57b894bb2a30,1.00
Lyonothamnus floribundus ssp. Aspleniifolius ::,a13328f6-ff63-5f09-ac62-f7503b00010e,0.90
Metrosideros excelsa 'Aurea' ::,553a8723-d753-58b4-aa43-a56840f97979,0.90
Quercus robur :: English Oak,5c33d272-9bd0-51ca-9544-d019635ddac2,1.00
Acer negundo :: Box Elder,d348f8b4-f4f2-5ae6-945d-0b29372307f9,1.00
Cassia leptophylla ::,5015a315-2e5d-5499-a225-36f802fdf310,1.00
Chionanthus retusus ::,235bfca9-b40a-5491-b5dd-f25ece4649f0,1.00
Citrus aurantifolia 'Bearss' :: Seedless Lime,f4d58f40-3f79-5dd7-9579-002bf808c642,0.90
Grevillea spp :: Silkoak species,83de8316-d14d-5778-97a0-2f1cb87f0b35,0.75
Jacaranda mimosifolia ::,24d6772a-b8bd-5a70-b823-239398828e1e,1.00
Juglans nigra :: Eastern black walnut,cf57bc73-73be-53c4-87f8-f3fe9a9bd7c6,1.00
Koelreuteria paniculata ::,74a57c4a-235f-59c0-b636-6f4178b18506,1.00
Leptospermum scoparium 'Ruby Glow' :: New Zealand Ruby Glow Tea Tree,5b50e05a-ae23-5523-9186-769fede897fe,0.90
Quercus lobata :: Valley Oak,15f2a9a3-39c5-5d6a-a591-d33fbae72ec7,1.00
Tilia americana :: Basswood Linden,d3fc96d6-1c66-53ec-b3ff-15b9ecf1abd3,1.00
Ailanthus altissima :: Tree Of Heaven,35faf581-4855-569b-8698-d28ff7df11f8,1.00
Arctostaphylos manzanita 'Dr Hurd' :: Dr. Hurd Manzanita,79165103-d071-5e1e-b242-8151565465bf,0.90
Celtis australis :: European Hackberry,419930ce-7120-53ec-bcb7-e4485fdd812a,1.00
Celtis sinensis ::,c398e6a4-bc69-5582-a0a6-2e46927e4a59,1.00
Ginkgo biloba 'Princeton Sentry' ::,6006b15a-fb2c-5726-a543-3a3d58dcd60f,0.90
Lyonothamnus floribundus ::,b8eea4ef-7c73-52a2-b5ef-f76f71d2187d,1.00
Phoenix spp :: Date palm (species unknown),71853bd1-bb25-595f-a7d6-d257392aba15,0.75
Prunus subhirtella 'autumnalis' :: Higan Cherry,a75aeb3f-3b81-5bf3-9a4b-5e7160c64a56,0.90
Prunus x yedoensis 'Akebono' :: Daybreak Yoshino Cherry,8cc51207-a51f-502d-9c32-86d395163370,0.75
Quercus palustris :: Pin Oak,1f46b39b-30b0-51a9-8f88-3916a1ef6af5,1.00
Sophora japonica 'Regent' :: Regent Scholar Tree,074f753a-1d11-5791-a1e3-d94380d6ca09,0.90
Zelkova serrata 'Musashino' :: Sawleaf Zelkova 'Musashino',b0dbb2f0-1f3e-5560-90a1-2ea5f5b3557a,0.90
Acer circinatum :: Vine Maple,9f751b60-32be-5f3a-97ac-27aaba11db38,1.00
Aesculus hippocastanum :: White Horsechestnut,d444c8e3-5244-514f-8bea-643628fa4519,1.00
Betula nigra :: River Birch,dfaa8415-82d4-58eb-84d6-6d96d9aee807,1.00
Eucalyptus cinerea :: Ash-colored Eucalyptus,733418c1-ee93-5334-92e9-19452402ef4c,1.00
Gleditsia triacanthos 'Sunburst' :: Sunburst Honey Locust,02c18052-4189-5702-83a5-e57cac1fcf9c,0.90
Lagunaria patersonii ::,9f5842e1-186d-5bc5-9b50-da185df6bdbb,1.00
Magnolia x alba :: White Champaca,17dc23e0-cbee-56e3-8e6c-d48a2a48a6cf,0.75
Myrica californica :: Pacific Wax Myrtle Tree,c38c5c52-63e8-5bfc-90fb-6f1f6aefdcaa,1.00
Phoenix roebelenii :: Pigmy Date Palm,10de8a35-2ba5-5b3a-85c1-083d11ba612d,1.00
Platanus x hispanica 'Columbia' :: Columb,67203a0e-60c6-52a1-b7dc-95e22cd038f5,0.75
Populus alba :: White Poplar,7c87ff49-94e8-540b-8f5c-2c7359ce5af8,1.00
Pyrus calleryana 'New Bradford' :: New Bradford Pear,5c0a98ae-d5b2-53f9-9d13-4557b2181089,0.90
Sequoiadendron giganteum :: Sierra Redwood,a3e23e7e-c03c-5d69-ac40-a404f6684ccd,1.00
Solanum rantonnetti ::,aaa329f6-86c2-576f-8cad-2db6e4e1b27d,1.00
Syringa :: Lilac Tree,d1e90aeb-0e37-53f5-bc78-8c15e4d94f65,0.70
Thuja plicata :: Western Red Cedar,9d8efcba-4efd-5ec3-8467-64db7524321c,1.00
Washingtonia × filibusta :: Washingtonia × filibusta,96b75154-f747-54a2-9a80-888dbb5e50f3,0.60
Archontophoenix myolensis :: Myola palm,14c680a0-a668-5716-88f3-8ac80c2cf83a,1.00
"Casurina stricta :: Beefwood, Drooping She-Oak",85aec2c5-da57-5e8c-ab34-28ee23a2023a,1.00
Chamaecyparis species ::,0fec3442-d728-5a14-a3c9-8fd4e726d857,1.00
Lagunaria pattersonia ::,81091b27-1113-5c13-b222-64e147d17326,1.00
Leptospermum scoparium 'Snow White' :: New Zealand White Tea Tree,2b5f43b4-cc61-5d6d-8db1-13440ba8c9d9,0.90
Magnolia doltsopa 'Silvercloud' :: Silvercloud Magnolia,f5c482ab-cb32-5b36-8e9b-3c22157e2198,0.90
Podocarpus henkelii :: Long-Leafed Yellow-Wood,34b22432-92e0-54ea-9c5b-92a8c91e4e87,1.00
Populus trichocarpa :: Black Cottonwood Poplar,2c39b52e-619c-553e-b565-84a18270939f,1.00
Punica granatum 'Wonderfu :: Pomegranate Tree 'Wonderful',f052b0c8-7a4f-5b30-8f14-95215ac0df2e,0.90
Pyrus calleryana 'Cleveland' :: Ornamental Pear Tree 'Cleveland',2b8ca4e4-da68-5a94-a3be-6ceb1615d06f,0.90
Schefflera species :: Umbrella tree,78d91bb8-6058-5b4f-a337-a40b7a7eface,1.00
Viburnum odoratissimum var. awabuki :: Sweet viburnum,e97f3b9d-374b-569a-898d-9d8deea01c67,0.90
Abutilon hybridum :: Flowering maple,b8ad6187-021b-5aeb-b6b5-88e7fd2f85cc,1.00
Acca sellowiana :: Pineapple Guava Tree,aa8269ca-0e55-5852-af9e-d37c365b1bb4,1.00
Chamaecyparis lawsoniana :: Port Orford Cedar,4c79fecf-2283-54de-a3cb-5e3821ad11ad,1.00
Chiranthodendron pentadactylon :: Monkey Hand Tree,45ad23ae-d948-576e-b2d3-7b5af58b0ffd,1.00
Chitalpa tashkentensis 'Pink Dawn' ::,386c5dfd-af91-58b5-9d86-a3c3ffd3f526,0.90
Eucalyptus saligna :: Sidney Blue Gum,0cdfae77-14a5-571a-b3d2-a3d9ea9c647d,1.00
Grevillea 'Red Hooks' :: Silk Oak Tree 'Red Hooks',be575bb4-f5bb-5e99-b04d-35937f844b71,0.60
Jubaea chilensis :: Chilean Wine Palm,4cb71477-a0ee-5d5f-97be-1f31ff9df6c0,1.00
Michelia champaca 'Alba' ::,f5db8856-a45c-5a40-b48f-131dabd995a0,0.90
Parrotia persica ::,7dc2fb47-49fc-54fe-9eff-76abe521e912,1.00
Persea borbonia :: False Avocado,a1dacf13-fc87-54e6-b51e-97add54da82b,1.00
Platanus x hispanica 'Bloodgood' :: Bloodgood London Plane,c40345cb-7c43-5a56-b14c-062db439b6e8,0.75
Prunus lusitanica :: Portugese Cherry Laurel,0df3a9b8-acbd-5d24-99ab-44d5affb0f55,1.00
Prunus serrulata 'Akebono' :: 'Akebono' Cherry,020c9a02-6c60-5880-942e-0263f4801c33,0.90
Rhopalostylis baueri :: Palm,83acaf04-03e6-5be0-afd4-e54f167f1414,1.00
Salix discolor :: Pussy Willow,2351382c-7bde-53d2-b47b-0b7ba7f5d2b3,1.00
Sapium sebiferum :: Chinese Tallow,e09c7f6a-b0aa-5ef2-95b7-137a08ba569f,1.00
Sophora japonica :: Japanese Pagoda,a256c3e2-fbf5-5212-957e-fc39fe9d4aa3,1.00
Ulmus 'Frontier' :: Frontier Elm,41a04727-984c-5c4d-9516-e88a42a29111,0.60
Ulmus propinqua 'Emerald Sunshine' :: Emerald Sunshine Elm,cb0dae10-c6d1-5dfc-982d-3ab87978d19c,0.90
Acacia dealbata :: Silver Wattle,272a18d2-5ce7-5493-813b-01f299be9383,1.00
Butia capitata :: Pindo Palm,979e5946-214d-5ebe-8da3-20497a87b921,1.00
Callistemon 'Jeffers' :: Purple bottlebrush,5eb12fd0-eb3a-5cb8-be15-46401931ddfd,0.60
Caryota maxima 'Himalaya' :: Himalayan Fishtail Palm,eb1320f0-459d-502c-8118-afe304fff77b,0.90
Ceanothus 'Ray Hartman' ::,8dd11200-8bd6-580d-8542-e1de1a6c8ea2,0.60
Chamaecyparis obtusa :: Hinoki cypress,b2ffee94-6989-57bd-b2c3-cd2fb68b7a5f,1.00
Chionanthus retusa :: Chinese Fringe Tree,5212771f-8da8-5949-8b9d-4b5bc6ff0ccb,1.00
Cupressus spp :: Cypress species,04e62989-14b0-5d47-a116-703c2e48f290,0.75
Diospyros kaki :: Persimmon,3d1d7540-a598-514b-9b33-007caf6a82c0,1.00
Eucalyptus conferruminata (bushy yate) ::,374d2059-e19f-525b-bd16-82d9631986e8,0.90
Ficus macrophylla :: Morton Bay Fig,98c88c72-c396-51e0-8f4c-4139e954a9dc,1.00
Fraxinus oxycarpa 'Raywood' ::,ca9215dd-849c-5865-860b-816943e6f2f1,0.90
"Ginkgo biloba 'Autumn Gold' :: Ginkgo, Au",20f335f8-ffe4-511e-97e6-2772e9264be4,0.90
Hakea laurina :: Sea Urchin Tree,5df56c8b-0879-55ef-8ea8-9046797f28ca,1.00
Juniperus silicicola :: Southern red cedar,6ed7fc04-ac06-5694-9b21-c1aa0ffdda88,1.00
Leucadendron 'Gold Strike' :: Yellow conebush,1ae16aed-98bc-5454-9777-0315957fe99f,0.60
Lyonothamnus floribundus asplenifolius ::,a1760c95-9903-573e-919b-c09ae543c50b,0.90
Lyonothamnus floribundus subsp. asplenifolius ::,886887f2-d3ea-5e5b-980e-a889c450555a,0.90
"Magnolia grandiflora 'Little Gem"" ::",eeec67fc-7d82-573a-be33-d99d86ab1b3d,0.90
Magnolia grandiflora ::,9633ad82-e024-5fdf-ac1c-fc877b82dbc2,1.00
Pistacia chinesis ::,77de750b-6ee1-50d3-8c7e-02e4496de31c,1.00
Prunus domestica 'Santa Rosa' :: Santa Rosa Plum,53e38381-1ca5-5ffb-a296-70aa2fe735e7,0.90
Quercus alba :: White oak,c39785dd-406a-596a-8947-85a546e18786,1.00
Rhamnus californica :: Coffeeberry Tree,54a0ad8d-af8e-5818-a2f2-15b1662fcefd,1.00
Schinus polygamus :: Chilean pepper tree,3641d21e-c8f4-5b02-b465-e376a6256b9c,1.00
Tristania laurina ::,8e75abd9-5332-5de3-b442-e819d62a06f7,1.00
Ulmus 'Prospector' :: Prospector Elm,3feaab0c-6a86-5a6f-8e63-50d7c8ef24f6,0.60
:: Magnolia,31f44959-42cf-53b0-a8d8-b6c317bbfcec,0.30
Acacia vestita :: Hairy wattle,ec324694-b54f-599f-bda2-b886bb05af57,1.00
Acer rubrum 'Autumn Glory' :: Red Maple Tree 'Autumn Glory',f770c853-656f-525e-9226-93c1a3397fba,0.90
Arbutus marina ::,2e58855f-ca89-51eb-9948-ce1d4ca0188d,1.00
Arbutus unedo 'Compacta' :: Dwarf strawberry tree,9d9d1887-fb7d-579a-8b93-ecbba700383a,0.90
Beaucarnea recurvata :: Ponytail palm,14fdddfd-3e72-5048-8ccf-b360f62889dd,1.00
Callistemon citrinus ::,c3d51eb4-42a0-585e-8836-7912cd7198af,1.00
Cedrela fissilis :: Argentine cedar,eee50981-1f79-50c9-b7db-75c4c8b732ec,1.00
Cercis occidentalis ::,1cdaaaa1-e0e2-5b9d-a18a-8f8148aee504,1.00
Cornus nuttallii x florida 'Eddie's White Wonder' :: Eddie's White Wonder Dogwood,a78d4d13-3e3c-5050-a06b-3a5559564416,0.90
Cotinus coggygria 'Royal Purple' ::,1c047997-2fc6-544f-b1e9-f1c77c90cfa1,0.90
Cycas revoluta :: Sago palm,2d019227-4cdb-570c-8514-d06f0a44cfb7,1.00
Escallonia bifida :: White escallonia,1af7f73f-e140-56c2-843a-f7e9bf09d7e6,1.00
Eucalyptus gunnii :: Cider Gum,9789c319-5dbc-59ba-a188-1d119e9bcbe3,1.00
Eucalyptus longifolia :: Woollybutt,76583d42-1c51-5b46-8caf-c03922d613e9,1.00
Ficus microcarpa 'Retusa' :: Pot Belly Fig,a9cfae47-8931-5be8-8395-3ce6af45d8b8,0.90
Fortunella margarita :: Kumquat,84b0d276-84a3-5803-940a-3cc9b5343ce1,1.00
Fraxinus velutina :: Modesto Ash,a6c4b1ad-6ba0-59c9-b74e-076086240d35,1.00
Ginkgo biloba 'Autumn Sentinel' :: Autumn Sentinel Ginkgo,c4606dba-9304-5ed7-bc64-8d758a875724,0.90
"Juglans hindsii :: Walnut, Black (n.calif)",f213fee0-d3ee-5e85-a644-53262d26492e,1.00
Leptospermum petersonii :: Lemon Scented Tea Tree,0765e68b-61c3-55cd-943e-36a297d41f9b,1.00
Liquidambar formosana :: Chinese Sweet Gum,25b1bd81-eb81-5be6-be65-4c07c182cd51,1.00
Magnolia grandiflora ‘Little Gem’ ::,2d628749-e896-5b45-bde3-d71ba586e164,0.90
Maytenus boaria 'Green Showers' :: Meyten Tree 'Green Showers',04bc43cd-ee0c-513d-99c3-92ec3df2f521,0.90
Melia azerdarach :: Chinaberry,f0df04ce-9286-555b-84da-dee6cade2338,1.00
Michaelia champaca ::,2da31de1-4437-50f1-ace6-a0b6c63fbb0a,1.00
Olea europaea 'Fruitless' ::,3222f474-d4dd-53f3-a58c-9d57f70dd76b,0.90
Paulownia fortunei :: Dragon tree,1aeb521b-0a67-5958-bd1e-f3879589812b,1.00
Phoenix reclinata :: Senegal date palm,b2c98b2c-9e6f-5140-a6f7-2231a62242d0,1.00
Pinus coulteri :: Coulter pine,4b7b6654-3a46-57f4-81b0-8c4ae81e1046,1.00
Pistachia chinensis ::,d5a66ced-2eb4-5147-ad53-4911e6b7443c,1.00
Platanus occidentalis :: American sycamore,d9b77210-1b3f-5d0c-ac22-649f0360c6dc,1.00
Private shrub :: Private Shrub,,0.00
Prunus amygdalus :: Almond,8c721641-3560-569f-980f-080083e1e48b,1.00
Prunus serrulata 'Amanagawa' :: Flowering Cherry Tree 'Amanagawa',aec31287-adf2-52cc-8984-9f0443a7e469,0.90
Prunus serrulata 'Royal Burgundy' :: Royal Burgundy Flowering Cherry Tree,35a441ed-e828-5049-92df-0c8db1cb14e6,0.90
Quercus agrifolia ::,e2a00cba-0b52-5b88-bcb5-b824c9cb42c9,1.00
Quercus coccinea :: Scarlet Oak,75ec88fe-97e7-55e3-aa0d-5517c87be880,1.00
Robinia pseudoacacia 'Umbraculifera' :: Globe Locust,482251fe-b16b-50bc-be29-8c6e49c2f892,0.90
Sambucus mexicana :: Blue Elderberry,2895f4d5-1f01-5ca6-ab58-447ca56e01f2,1.00
Sambucus species :: Elderberry,08a09c18-f68e-5eee-8e3b-f28fd64e43fd,1.00
Taxodium mucronatum :: Montezuma Cypress,5d2f9a2d-952c-5115-ba6c-6ea45607ff38,1.00
Tilia americana 'Redmond' :: Redmond Linden,529f9424-9976-5868-858f-22febcc2d7eb,0.90
Tilia spp :: Linden,93d50c18-c904-5682-819c-492b2ac48da9,0.75
Ulmus davidiana var. japonica 'Emerald Sunshine' ::,ecd9f09b-f331-5cf5-a375-e01c04cd11db,0.90
Ulmus parvifolia 'Drake' :: Drake's Chine,5195c33e-e753-58f8-8299-32fe90ac683a,0.90
Ziziphus jujuba :: Jujube,43168510-fbe6-57ad-abd2-f1b0303f1796,1.00
Acacia iteaphylla :: Willow wattle,cd32521d-0df6-5172-ab20-65935d10505e,1.00
Aesculus californica ::,d0b6328d-68fc-518e-80f6-991c1f64d237,1.00
Afrocarpus gracilor ::,f41c3cdf-907a-5999-8aa9-64e67345e326,1.00
Agonis flexuosa 'Burgundy' ::,b41f3204-5e35-57ba-bf02-e793d171d1cb,0.90
Angohpora spp. :: Angophora species,b4a149be-0c7f-582c-acea-b4c25dc227f5,0.75
Arbutus 'Marina' ::,4bc73093-9727-559f-aed1-ad5731d8fb19,0.60
Brahea armata :: Blue hesper palm,43d57894-4a68-5c09-aa78-a26be31fb387,1.00
Carpinus betulus ' Fastigiata' ::,59739597-dae7-546b-8227-980c3a781f0d,0.90
Cedrus atlantica Glauca :: Blue Atlas Cedar,880803bb-c1cf-53b3-84ec-f32ee179f0f1,0.90
Citrus × meyeri 'Improved' :: Improved Meyer Lemon,3d8583e3-200e-5101-bcbc-de3d57506b23,0.60
"Corylus colurna :: Hazel, Turkish",1ac4d91a-0d17-5b7d-87f9-243c8ede71c7,1.00
Corynocarpus laevigata :: New Zealand Laurel,fffc6085-1546-5094-a579-057c46e45d72,1.00
Eriobotrya deflexa ::,a99e44cc-fdd9-5147-9ef1-e6566de12c8e,1.00
Erythrina caffra :: Coral tree,28d38d4f-5f2f-5783-98c8-a1755cd404d9,1.00
Eucalyptus melliodora :: Yellow Box,58221f1c-b57c-59cf-bf0f-e3ab433e1f1f,1.00
Fraxinus uhdei 'Tomlinson' :: Tomlinson Ash,de213889-9dee-51cd-a1f9-20647d2cb7a2,0.90
Garrya elliptica 'Evie' :: Evie Coast Silktassel Tree,97e6d210-bf43-5097-a998-ee8eb5e9c1d7,0.90
Geijera parviflora / Agonis flexuosa 'Burgendy' ::,b68c5551-9586-5f1b-8dbc-f402658ac492,0.90
Gingko biloba ::,fffb0566-a689-5636-9df4-8d704a1e0045,1.00
Ginkgo biloba 'Fairmont' :: Fairmont Ginkgo,62909940-6798-5043-b86a-9aef1d70cc2c,0.90
Griselinia lucida :: Griselinia,624cb3f2-62a1-5773-b314-1bca318f0001,1.00
Juglans 'Paradox' :: Paradox Walnut Tree 'Paradox',d0cd5491-e0a5-578e-84af-dd4e8b5310ef,0.60
Lagerstroemia spp :: Crape myrtle species,06fa556a-7cc3-5dc1-bbd9-729d247619fe,0.75
Lagunaria patersonia ::,7dd7a360-864f-5750-a234-3903174a6d6b,1.00
Magnolia 'Samuel Sommer' ::,4de870e2-90ab-58de-a599-6b00db3b89d5,0.60
"Magnolia grandiflora ""Little Gem"" ::",49b2bcc8-5f3e-55f5-ab9f-3b4d10816f8a,0.90
Magnolia grandiflora 'D.D. Blanchard' ::,e33aaf91-9c3a-5737-bc3a-f147d7ef7ac6,0.90
"Magnolia grandiflora 'Samuel Sommer"" ::",59620c1b-ac39-5a2f-8597-9f7d5c441708,0.90
Malus sylvestris :: Apple,c117ee1b-0a48-5a4b-813a-f7cdea852a70,1.00
Melaleuca quinquenervia ::,4b9e1d5d-c949-539a-b7f5-9771504e3506,1.00
Meryta sinclairii :: Puka or puke tree,4e47c4bf-e587-5ed3-a19d-927a3805c35d,1.00
Metrosideros spp ::,3d5bfb22-d5c4-57c6-929d-f8d931a91c72,0.75
Paulownia tomentosa :: Empress Tree,3141c682-e63c-5ca8-8d78-fbf173daa91e,1.00
Pinus contorta :: Shore Pine,d85cc8b7-4973-534b-bfb8-c5d884e50501,1.00
Platanus 'Colombia' ::,ba6c618d-bd54-5843-b183-14fee9f47388,0.60
Podocarpus gracilior ::,93a86c4b-c3c2-56f6-9eef-a46d372c5ea5,1.00
Prunus campanulata :: Taiwan Flowering Cherry,92fcd1a4-9546-5fb2-94c3-387a23198dbe,1.00
Prunus serrulata 'Mt. Fuji' :: Mt. Fuji Cherry Tree,6b13b587-07d8-5fe4-8b99-9eabad87c27e,0.90
Prunus subhirtella ‘Autumnalis’ ::,06535e75-2411-51e6-967d-24c892d54b25,0.90
Quercus suber ::,f809ab90-a52b-5cd9-8f95-f7454cd8770d,1.00
Radermachera sinica :: China Doll Tree,a1f84dbd-e722-5d0e-a3d6-55a3180f012c,1.00
Rhus typhina :: Staghorn sumac,a961753a-b6cf-5856-b73b-b52db885c509,1.00
Styrax japonicus :: Japanese Snowdrop Tree,b64d2848-20e9-57d6-b947-24d4dafb49b1,1.00
Tecoma stans :: Trumpet bush,9cee272f-4780-50bb-816f-b552c07f86f9,1.00
Ulmus 'Frontier' ::,41a04727-984c-5c4d-9516-e88a42a29111,0.60
Xylosma congestum :: Brush holly,8cbd8f4a-f5fe-56af-9abe-d69eb3016f43,1.00
:: 9662,d6585f1d-5eb4-567c-8729-a58819dfba98,0.30
:: Chitalpatashkentensis,4252ec18-4112-55e3-acf9-f779dbc1dfd9,0.30
:: Magnolia Little Gem,b4e5ee74-46a9-5500-9475-9e19bc432594,0.30
:: Podocarpus Gracilor,877e5469-c589-5693-bdf3-2430284f8ffb,0.30
:: Tree,,0.00
Acer campestre :: Hedge Maple,4113058e-62f3-56fe-a34c-d728254892b3,1.00
Acer negundo ::,d348f8b4-f4f2-5ae6-945d-0b29372307f9,1.00
Acer paxii :: Evergreen Maple,b59feb56-2e71-56fe-af96-ba7143547024,1.00
Acer platanoides 'Crimson King' :: Norway maple,9152bf7a-d4bc-5b11-bbe5-7acda4238be6,0.90
Acer platanoides :: Norway Maple,2597f641-0924-5655-a365-c01d1ba4c620,1.00
Acer pseudoplatanus :: Sycamore Maple,37ea58a2-321d-5d66-b4be-190c9735879c,1.00
Acer rubrum 'Armstrong' ::,3267250d-5dea-516b-9383-82009f11b7a9,0.90
Acer saccharum :: Sugar Maple,d903b3ee-075f-5d06-bed5-e70b04461ffc,1.00
Acer x freemanii 'Autumn Blaze' :: Autumn Blaze Freeman Maple,4bdd1d98-1f70-5689-a551-4fbfd7307c04,0.75
Aesculus carnea 'Briotii' ::,c6454b6e-7bab-52ac-9553-94b1ae2c3b78,0.90
Aesculus x carnea 'O'Neill' :: O'Neill Red Horse Chestnut,f7b4d32d-1092-5e64-a151-2dbf38b48d9b,0.75
Agonis flexuosafertus :: Brisbane Box,d284f75a-6bd4-530d-b79c-9d3b945b9dde,1.00
Alnus rubra :: Red Alder,27b93db9-61a2-5ecc-a06a-1b43b3bb0dc2,1.00
