qSpecies_string,species_id,confidence
Malus 'Harvest Gold' - 'Harvest Gold' Crabapple,67096bfd-94ec-5c88-9e57-3b367455a08e,0.60
Aesculus sp. - Horsechestnut,32d27e19-46e9-57f2-ba9b-7bdd510efbc5,0.75
Prunus serrulata 'Accolade' - 'Accolade' Flowering cherry,f6960dab-0606-5b5e-afcf-5fb21a4fab3e,0.90
Prunus sargentii 'Columnaris' - 'Columnaris' Sargent cherry,15470af7-4152-5cf1-8549-7b2c2c2f35d7,0.90
Albizia julibrissin - silktree,248ed22b-1dbf-5648-9ced-7dc11917a3d7,1.00
Celtis occidentalis 'Magnifica' - 'Magnifica' Hackberry,4a76d6d7-810f-59f0-9176-415a6bc78a6d,0.90
Malus sargentii - Sargent's apple,06d886fb-111d-5a06-85fd-d0e6f85f04dc,1.00
Picea pungens 'Glauca' - 'Glauca' blue spruce,31a4378a-9e1b-5f37-92e7-f8e6123c0bb5,0.90
Diospyros virginiana - common persimmon,a4ed8fe8-acad-55b2-950b-c8ef2c81c9da,1.00
Ulmus 'Athena' - 'Athena' Elm,a42c6afc-7fb1-5f08-8491-6266a3907fdf,0.60
Alnus glutinosa - European alder,c729d848-8abb-5e16-9021-4d9e87de4248,1.00
Cedrus libani - Cedar of lebanon,b34e57cf-5fd9-5e53-bbf1-5727b87e24dc,1.00
Magnolia virginiana - sweetbay,7bf90b97-d84d-54c7-b1d3-72e3798ffeda,1.00
Malus x zumi var. calocarpa - Zumi crabapple,c7530f6d-a5cd-5ac4-9186-d488158ac737,0.75
Malus 'Perfect Purple' - 'Perfect Purple' flowering crabapple,3da87ac6-62f6-5106-87b2-5f5395fe369e,0.60
Castanea mollissima - Chinese chestnut,dad0a475-736c-596c-afa3-9b1791a21f2c,1.00
Cercis canadensis 'Royal White' - 'Royal White' Eastern redbud,e668a6d6-d490-52da-8431-685b32bb6a62,0.90
Celtis australis - European hackberry,419930ce-7120-53ec-bcb7-e4485fdd812a,1.00
Pistacia chinensis - Chinese pistache,eb5835fd-0ae8-5378-9a10-9f0c0b40d5bf,1.00
Cornus kousa var. chinensis - Kousa dogwood,2b8c036d-c71d-5482-8066-f271b873981f,0.90
Prunus persica - Peach,30b4e651-6d3f-589d-9d51-8dff94cdbc64,1.00
Acer miyabei 'Rugged Ridge' - 'Rugged Ridge' Miyabe maple,6ebe24df-9337-53e8-9602-bf5742c65c4a,0.90
Malus 'Donald Wyman' - 'Donald Wyman' Crabapple,277df4ea-066b-5efd-8860-fa5579a94662,0.60
Robinia hispida - bristly locust,0af1d547-dd6e-5b52-b69c-24fe4c88370c,1.00
Cornus mas 'Golden Glory' - 'Golden Glory' Cornelian cherry dogwood,da2e8f5f-549f-5ef4-90e0-e258b1e3bdc2,0.90
Juniperus virginiana 'Glauca' - 'Glauca' Eastern red cedar,f08a74b2-827e-5104-a35e-e4a9c847af5c,0.90
Liquidambar styraciflua 'Cherokee' - 'Cherokee' Sweetgum,73975d33-35d5-5b91-af43-938fb207e622,0.90
Prunus americana - American plum,e726f319-507b-5b7e-9917-d9dde24c3076,1.00
Chamaecyparis obtusa 'Crippsii' - 'Crippsii' Golden hinoki cypress,e70c59cf-68c7-5913-b34b-0c5e1494d249,0.90
Taxodium ascendens 'Morris Debonair' - 'Morris Debonair' Bald cypress,b8c19e40-d858-5228-9184-6052b4df2c03,0.90
Pyrus calleryana 'Chanticleer' - 'Chanticleer' Callery pear,baeb3a71-b3aa-559f-8d72-498e6e9a7966,0.90
Quercus montana - Chestnut oak,170c41cd-6995-5ba8-bca4-d76eabb0c59e,1.00
Cornus controversa 'June Snow' - 'June Snow' dogwood,7c19d934-4de6-5f5f-a068-1a892f88e988,0.90
Abies balsamea - balsam fir,099e279f-55f0-5bd6-b02b-6183c60e0a56,1.00
Pinus sylvestris - Scots pine,816297be-6e1a-56b2-ba39-e3d7d50d8b0b,1.00
Ulmus 'Jefferson' - 'Jefferson' Elm,312b07e8-c1b7-5fd8-827b-90a1d2549ad2,0.60
Celtis occidentalis 'Chicagoland' - 'Chicagoland' Hackberry,962d932f-5863-599d-8aad-4ab51538a354,0.90
Styrax japonicus 'Snow Charm' - 'Snow Charm' Japanese snowbell,deda2efa-4664-54a8-b0b0-09710871eb16,0.90
Syringa reticulata 'Snowcap' - 'Snowcap' Japanese tree lilac,2460a2bf-9e6b-51be-997c-90c76a1ee425,0.90
Tilia americana 'Legend' - 'Legend' American linden,2ef39e99-fc5a-5efe-80ad-81c496580b21,0.90
Cedrus atlantica 'Glauca' - Blue Atlas cedar,f6a655c6-5c45-5b25-8f77-be6aa1f6675a,0.90
Quercus palustris 'Pacific Brilliance' - 'Pacific Brilliance' Pin oak,f8b3ca27-5c43-5aa9-8760-45a212bcf068,0.90
Carya - Hickory,e366e311-8492-564a-86b5-69cdc086e775,0.70
Larix laricina - tamarack,6a5b5242-4e41-560d-8b6e-8ca3bcda1c0f,1.00
Populus grandidentata - bigtooth aspen,cc7fe4c6-6fe4-5ce7-a50a-8a6578b12b5a,1.00
Gleditsia triacanthos var. inermis 'Northern Acclaim' - 'Northern Acclaim' Thornless honeylocust,24cb7626-f62c-5f96-9d48-4d166be06ab2,0.90
Ginkgo biloba 'Columnar' - 'Columnar' Ginkgo,96b60f92-d1ce-5727-8b16-4fb944e61b71,0.90
Koelreuteria paniculata 'Rose Lanterns' - 'Rose Lanterns' Goldenraintree,11425589-c670-5074-9c0a-9b160dc1aba3,0.90
Thuja 'Green Giant' - 'Green Giant' Arborvitae,7ce53603-a3ed-5ef8-a8ee-bda6db83276f,0.60
Acer truncatum 'Crimson Sunset' - 'Crimson Sunset' Shangtung maple,5f4c31d3-6504-5df2-b58c-b0880a9e0f35,0.90
Nyssa sylvatica 'Red Rage' - 'Red Rage' Black gum,d53e70bf-4fce-5605-a054-1a1243b38fbb,0.90
Ulmus x - Hybrid Elm,ccdd31f4-6d0e-53ba-84bb-4e47dc6e0d0f,0.75
Zelkova serrata 'Halka' - 'Halka' Zelkova,6969352b-be5e-5eb3-bef3-6cb0f3efff1e,0.90
Ficus carica - Common Fig,9f52120a-0194-5559-91bc-a5616f04a0fb,1.00
Cornus florida 'Cherokee Brave' - 'Cherokee Brave' Flowering dogwood,2819c763-9c76-5286-a940-102b001b5797,0.90
Robinia pseudoacacia 'Frisia' - 'Frisia' Black locust,7baee918-d1fc-5d3b-a8fa-be0e5e928e20,0.90
Celtis occidentalis 'Ultrazam' - 'Ultrazam' Hackberry,a3681add-13ae-5887-a252-530eb897eadf,0.90
Prunus cerasifera 'Thundercloud' - 'Thundercloud' Cherry plum,6aed8b6d-7309-5707-a0dc-bc74fa5d24d0,0.90
Acer x freemanii 'Bailston' - Matador maple,0e5cb5be-7e4c-56e1-851d-4826b1e38779,0.75
Cercis canadensis var. Alba - White redbud,556c05a0-6112-5088-be54-42035b1eb8b8,0.90
Cornus 'Venus' - 'Venus' Dogwood,581fded2-4764-5286-ad63-38087bd05feb,0.60
Magnolia 'Galaxy' - 'Galaxy' Magnolia,948722e3-7aad-503d-8cf8-0563cd85d658,0.60
Acer japonicum - Amur maple,dd0a2f98-0c4b-5e50-9194-27ac00bcc6ce,1.00
Acer truncatum 'Pacific Sunset' - 'Pacific Sunset' Shangtung maple,11aa692e-f062-58c9-b943-62597e4dad60,0.90
Koelreuteria paniculata 'Fastigiata' - 'Fastigiata' Goldenraintree,d9e28435-2c13-5ed4-91d2-0090d4e78168,0.90
Lagerstroemia indica 'Muskogee' - 'Muskogee' Crapemyrtle,3c18412b-8749-5a50-a534-b45e39cb9b2f,0.90
Malus 'Centurion' - 'Centurion' Crabapple,5cf78d90-719d-58b9-acfd-abe3901cd8e0,0.60
Abies concolor - white fir,427b6294-4929-5b92-8b66-d7b95397eaf3,1.00
Acer nigrum - black maple,7f82b638-4e45-5fae-9a28-08e13a93cefb,1.00
Cryptomeria japonica 'Yoshino' - 'Yoshino' Japanese cedar,c9b92dc7-0029-5df1-890a-45fde9e51717,0.90
Chionanthus virginicus - Fringetree,60c34e6c-2dbb-556c-8ce5-48b43999e42b,1.00
Lagerstroemia 'Natchez' - 'Natchez' Crapemyrtle,7b73bd8e-9f35-53c8-b499-cc062cb5d874,0.60
Malus ioensis - prairie crabapple,5a1ce472-9853-5eea-b90f-da38d0cf8d2f,1.00
Prunus serrulata 'Shirofugen' - 'Shirofugen' Japanese flowering cherry,75aeb78c-4c25-5aee-8173-3d9425842512,0.90
Aesculus x carnea 'Briotii' - 'Briotii' Ruby red horsechestnut,1e71f7bf-8811-53aa-a712-ab2bbb4264ed,0.75
Amelanchier canadensis 'Robin Hill' - 'Robin Hill' Canadian serviceberry,6d77d8f8-23e5-5566-9363-bdb2edc925a3,0.90
Ginkgo biloba 'Shangri La' - 'Shangri La' Ginkgo,6163e602-2efc-5661-bce1-3eaeba5c0098,0.90
Gymnocladus dioicus 'Prairie Titan' - 'Prairie Titan' Kentucky coffee tree,5d10b8f9-acd3-5e41-801b-8aed720c0dca,0.90
Hamamelis vernalis - Ozark witchhazel,2ae51ece-c5a0-56e6-8a82-61858f93ebe7,1.00
Magnolia x soulangiana - Chinese magnolia,256a4200-676a-50da-b251-e976cf1587db,0.75
Quercus virginiana - live oak,f25c7b11-8e79-5548-9dbf-0a6ff324c45c,1.00
Maclura pomifera 'Wichita' - 'Wichita' Osage orange,9eb06dd1-7b5b-54ef-b5fd-89b4d9e4e82a,0.90
Pinus thunbergii - Japanese black pine,63f459e6-1343-5967-b3d1-a0f2d7e2e2c0,1.00
Pyrus calleryana 'Aristocrat' - 'Aristocrat' Callery pear,67b5f54b-b2b3-5914-aa1a-cab243de56e9,0.90
Fraxinus pennsylvanica 'Leprechaun' - 'Leprechaun' Green ash,8edb5284-996c-56ad-a356-3edd6f407821,0.90
Nyssa sylvatica 'Tupelo Tower' - 'Tupelo Tower' Black gum,3c8b738c-c71f-5599-be07-ff7790f74503,0.90
Pinus flexilis - limber pine,f1c035c0-8a90-5e74-b01a-4304addffb76,1.00
Prunus x hillieri 'Spires' - 'Spires' Flowering cherry,4c57e5b0-5940-5402-babf-63e0e9ab9e61,0.75
Quercus nuttallii - Nuttall oak,3f464932-67b0-50ab-978b-7ddf3395e997,1.00
Cornus 'Constellation' - 'Constellation' Dogwood,2904bf19-964a-55ae-8df5-7f4d947debd9,0.60
Maclura pomifera 'White Shield' - 'White Shield' Osage orange,ee338364-d62c-523c-8922-1cbe52a99f6c,0.90
Magnolia stellata - star magnolia,c45b993f-23bd-5b67-bc20-861ff72202cc,1.00
Aesculus hippocastanum 'Baumanni' - 'Baumanni' Horsechestnut,99646b47-4e70-5130-9529-377940eefbae,0.90
Prunus padus - European birdcherry,007b6484-4556-56fe-863f-54e0cf2ea9e8,1.00
Acer campestre 'Metro Gold' - 'Metro Gold' Hedge maple,a96c0200-b466-59d9-bec4-104977fa16fb,0.90
Juniperus scopulorum 'Blue Haven' - 'Blue Haven' Juniper,e220bff4-bc2c-59d5-ac76-3b5423811c6e,0.90
Populus tremuloides 'Prairie Gold' - 'Prairie Gold' Quaking aspen,59061c79-1f26-52bb-88ee-09c789b7d07f,0.90
Chamaecyparis lawsoniana - Port Orford cedar,4c79fecf-2283-54de-a3cb-5e3821ad11ad,1.00
Crataegus ambigua - Russian hawthorn,90c55a59-f5ac-5279-9d8f-fff29a079d87,1.00
Juniperus virginiana 'Canaertii' - 'Canaertii' Eastern red cedar,0251c8d2-9a95-58c2-a1c0-fdc9c8f32164,0.90
Prunus 'JFS-KW14' - 'First Blush' Flowering cherry,656a46f8-ac4f-5ed4-8214-96255687281f,0.60
Ulmus wilsoniana 'Prospector' - 'Prospector' Elm,0efa216d-faa2-50f1-9a1c-ccf76e62fa8d,0.90
Acer ginnala 'Ruby Slippers' - 'Ruby Slippers' Amur maple,aba8a467-553a-5fa2-bc83-1c2392ab097a,0.90
Pinus strobiformis - southwestern white pine,112aef98-4fd6-5b87-a4ce-def5bb94e3ea,1.00
Pinus virginiana - Virginia pine,303ca6e4-3738-5adf-9394-a2ed10623dc2,1.00
Tilia americana 'Continental Appeal' - 'Continental Appeal' American linden,54e9e88a-c3f1-53ee-ab1d-613acbcdd000,0.90
Quercus stellata - post oak,0cf4b379-43b3-558c-b7ce-2ffec88571f4,1.00
Ulmus rubra - Slippery elm,4d1991a1-2160-583a-9c74-b3270aea6fbb,1.00
Carya illinoinensis - pecan,582d3915-6818-51c5-a073-5993644bfafb,1.00
Betula alleghaniensis - yellow birch,ba6350ba-56d0-5caa-88a1-8472e58df456,1.00
Malus 'Robinson' - 'Robinson' Crabapple,17c76653-3fa6-5579-b3d0-00301980f2ef,0.60
Acer rubrum 'Franksred' - 'Franksred' Red maple,a1c4ef96-106c-5a48-8284-1facbbafca6b,0.90
Halesia tetraptera - Common silverbell,45c2339b-07f3-5cb3-ba6f-716371fc211b,1.00
Picea orientalis - Oriental spruce,78e4c66c-abf4-54ae-9153-23a37b07503b,1.00
Prunus cerasifera 'Crimson Point' - 'Crimson Point' Cherry plum,cc373cc4-a3c7-59ea-91b4-13457c047e7b,0.90
Asimina triloba – Pawpaw,4f26dbb1-c440-516a-88a4-d0b2d271127b,1.00
Prunus serrulata 'Royal Burgundy' - 'Royal Burgundy' Flowering cherry,35a441ed-e828-5049-92df-0c8db1cb14e6,0.90
Tilia tomentosa 'Green Mountain' - 'Green Mountain' Silver linden,1b2a0d7a-7420-53ce-8d63-7981445a6bdc,0.90
Ulmus minor 'Atinia' - English elm,777a3d3f-1c3f-595b-a208-d5be177b34d9,0.90
Thuja plicata - western redcedar,9d8efcba-4efd-5ec3-8467-64db7524321c,1.00
Tilia cordata 'Corinthian' - 'Corinthian' Littleleaf linden,ce329e4e-7c86-5011-92cb-e28d84dd85b0,0.90
Ulmus americana 'Valley Forge' - 'Valley Forge' American Elm,04ebd23c-695f-5c6b-be82-07cce54865aa,0.90
Acer rubrum 'Sun valley' - 'Sun valley' Red maple,0ea48378-d38b-5304-98c9-fdfb01e22feb,0.90
Aesculus pavia - red buckeye,7fbf4bf1-a8a2-5054-875e-0d0b6d449566,1.00
Fagus sylvatica 'Tricolor' - 'Tricolor' European beech,1c144d54-ecea-5ff3-bd3e-8a238d7cdcf8,0.90
Juniperus virginiana 'Cupressifolia' - 'Cupressifolia' Eastern red cedar,b3efb2d0-0c77-576b-902b-a938b09a04ba,0.90
Prunus sargentii 'Pink Flair' - 'Pink Flair' Sargent cherry,69d2763a-b4d2-59c9-8bce-5eb932c1da3a,0.90
Acer rubrum 'Karpick' - 'Karpick' Red maple,5f925d7e-ceb9-53a9-8841-167bb1dba4bb,0.90
Acer x freemanii 'Sienna' - Sienna Glen maple,cd3d1264-1a45-5f37-9ea3-c3e8ebd2393b,0.75
Cornus kousa 'Starlight' - 'Starlight' Kousa dogwood,b92bbcd4-06a4-5013-bd78-e10a9e5a4f12,0.90
Fagus sylvatica 'Riversii' - 'Riversii' European beech,42b13096-dbe4-50dc-b70a-adc36b3dea6e,0.90
Quercus bicolor 'Beacon' - 'Beacon' Swamp white oak,9eaf15c0-c655-50af-afe9-d5c2f8ad9fff,0.90
Castanea dentata - American chestnut,ef58c998-a7b8-511f-a2a3-9ead4b880ca4,1.00
Cladrastis kentukea 'Perkins Pink' - 'Perkins Pink' American yellowwood,b119f8b0-c1a4-51b9-8233-01290b37979d,0.90
Liriodendron tulipifera 'Emerald City' - 'Emerald City' Tulip poplar,d7671d3b-d05a-57b0-ae6b-f82602f83c3b,0.90
Magnolia loebneri 'Dr. Merril' - 'Dr. Merril' Loebner magnolia,8b0d33bb-538a-5d68-99e0-888b078823b9,0.90
Ulmus parvifolia 'Everclear' - 'Everclear' Chinese elm,fa9a1034-5776-5d78-9ab9-bf20f6066df7,0.90
Acer saccharum 'Flashfire' - 'Flashfire' Sugar maple,db35e7a9-6feb-583e-94a6-130e279662fb,0.90
Fraxinus nigra - Black Ash,7c69e1b1-8f64-5813-9ef1-f18db43602e9,1.00
Pinus pungens - Table Mountain pine,b18e4e87-b3b5-55f4-8f2f-3fff26004a4c,1.00
Elaeagnus angustifolia - Russian olive,d0d24967-1f33-5aed-82d9-f259bbb464c4,1.00
Juniperus chinensis 'Hollywood' - 'Hollywood' Chinese juniper,cb5ba54f-015f-56eb-95db-414e92e9fd51,0.90
Quercus bicolor 'American Dream' - 'American Dream' Swamp white oak,66c91e47-b3cc-5ea2-82d6-e5f70f4d23c2,0.90
,,0.00
Acer saccharum 'Commemoration' - 'Commemoration' Sugar maple,db65a873-9ec1-5a8d-85c7-343e6a5f746e,0.90
Cercis reniformis 'Oklahoma' - 'Oklahoma' Oklahoma redbud,06001c10-d822-5bae-9822-3096bf26c71b,0.90
Hydrangea paniculata - Panicle hydrangea,a4842446-0938-594e-92cf-d3cd1c7c7ce5,1.00
Ilex aquifolium - English holly,c21e3bcb-29e9-5cab-9989-df4e9225f63e,1.00
Styrax americanus - American snowbell,08c46e1f-c5b9-51b7-9353-29a209de5335,1.00
Abies alba - silver fir,df9153ee-4651-5a97-b3df-850d95b7ba79,1.00
Cornus nuttallii - Pacific dogwood,add7029b-d022-5ba8-bcb2-b5ed24654694,1.00
Crataegus phaenopyrum 'Washington' - 'Washington' Hawthorn,ffb9f435-686f-5ff1-9a17-d31767a4011d,0.90
Quercus phellos 'Hightower' - 'Hightower' Willow oak,db185ade-7ee0-5261-94ee-096de6b9c61c,0.90
Rhus typhina - Staghorn sumac,a961753a-b6cf-5856-b73b-b52db885c509,1.00
Styrax obassia - Fragrant snowbell,8c46ce21-ed6f-5766-a503-d54cfe698053,1.00
Corylus americana - American hazelnut,f504c97e-bf8d-50a4-9d52-a24e0a2b0d38,1.00
Cotinus 'Royal Purple' - 'Royal Purple' Smoketree,a132d3f0-6512-5a8d-98c0-c48dff4644e9,0.60
Ilex x 'Nellie R. Stevens' - 'Nellie R. Stevens' Holly,3ed14363-9017-54ab-bec0-d3577debfa84,0.75
Quercus laurifolia - laurel oak,22b59c8b-4081-56ef-91ed-5928096a962d,1.00
x Chitalpa tashkentensis - Chitalpa,a6af8a35-d913-5de8-9327-39a6f4599786,0.20
Acer campestre 'Evelyn' - 'Evelyn' Hedge maple,75665098-c773-5de5-b3a5-7dbb548b76f3,0.90
Acer saccharum 'Green Mountain' - 'Green Mountain' Sugar maple,e6271b0d-0f52-537a-8b30-ce0b591005bd,0.90
Gleditsia triacanthos var. inermis 'Shademaster' - 'Shademaster' Thornless honeylocust,71db7bba-f635-5df6-93ec-15e0a570fffc,0.90
Oxydendrum arboreum - sourwood,2a798b58-8448-5577-9982-aab5c032fa8c,1.00
Prunus cerasifera 'Krauter Vesuvius' - 'Krauter Vesuvius' Cherry plum,a7cda9d4-473e-521f-92af-5ffed38e6e68,0.90
Quercus cerris - European turkey oak,ce4813b0-ffc3-556b-b4b4-568b8e15fe58,1.00
Quercus robur x bicolor 'Kindred Spirit' - 'Kindred Spirit' Oak,3ac1d7b1-18ac-567f-a6a4-357362614456,0.90
Catalpa bignonioides - southern catalpa,678eb2ee-226b-5f68-ab3c-1e3ef7994707,1.00
Ginkgo biloba 'Fairmont' - 'Fairmont' Ginkgo,62909940-6798-5043-b86a-9aef1d70cc2c,0.90
Nyssa sylvatica 'Gum drop' - 'Gum Drop' Black gum,c8c69202-d96e-5a0a-bb79-591677db83d6,0.90
Pyrus communis - European/Common Pear,54a75a71-5f77-561f-b6cb-49214132cdfa,1.00
Rhus glabra - Smooth Sumac,b35fb915-5fc5-54bf-a182-380fc446db80,1.00
Acer saccharum 'Oregon Trail' - 'Oregon Trail' sugar maple,de0a25ab-30ac-5e5a-be78-62cce9b45ea0,0.90
Aesculus flava - yellow buckeye,34545fd1-aca1-51b2-a91a-32586d8e5362,1.00
Betula platyphylla - Asian white birch,d81e6ac2-8a2a-5c0b-b75b-258929e9ed20,1.00
Cornus canadensis - bunchberry dogwood,81d213ab-ec0e-502a-a6be-b0089dfea8ca,1.00
Fraxinus quadrangulata - Blue ash,fe64c54e-89ff-52c6-aeab-cc7c7764e416,1.00
Larix decidua - European larch,d75a4945-03e8-50a4-a63f-1faf4c957cb1,1.00
Malus sargentii 'Tina' - 'Tina' Sargent's crabapple,55bfe43a-f9f1-5b75-b3b9-dd9ad81f3c50,0.90
Prunus 'Amanowagawa' - 'Amanowagawa' Cherry,1b3a00bc-a0a5-584a-bb66-fca06450d800,0.60
Ulmus 'New Harmony' - 'New Harmony' Elm,1e39af90-2678-5805-a875-8fb681161a56,0.60
Ulmus americana 'Lewis & Clark' - Prairie Expedition American elm,35ac5ca5-24a9-56c5-af67-9f35e5a7db97,0.90
Juglans ailantifolia - Japanese walnut,93ee5f01-0df0-5a85-b778-69789e52351a,1.00
Juniperus chinensis 'Blue Point' - 'Blue Point' Chinese juniper,6f40b32c-1c16-5f5d-b78d-2bdcf15bd316,0.90
Magnolia kobus - Kobus magnolia,849c5a21-4cf9-5871-b917-8efbc9433ca6,1.00
Magnolia x. soulangiana 'Rustica Rubra' - 'Rustica Rubra' Saucer magnolia,889c2273-b2af-5202-913a-3987746770a2,0.75
Prunus armeniaca - Apricot,d7d1c47f-e27f-501e-aad4-dc61f1e8db5b,1.00
Prunus sargentii 'Columnaris Rancho' - 'Columnaris Rancho' Sargent cherry,4e656a04-05cb-5433-bc42-0bfd712210a9,0.90
Prunus serrulata 'Shirotae' - 'Shirotae' Flowering cherry,b20a1924-4120-5353-a6a0-227e33482c67,0.90
Prunus subhirtella 'Pendula' - 'Pendula' Higan cherry,58369dcc-db0b-5c80-8626-b348b78e6414,0.90
Pyrus calleryana 'Jack Pear' - 'Jack Pear' Callery pear,0c007e63-4632-5b6b-af41-cea3e43273d5,0.90
Ulmus parvifolia 'Dynasty' - 'Dynasty' Chinese elm,44abdb53-bfeb-5782-b79b-97f12f6d88c3,0.90
Picea omorika - Serbian spruce,fc0bc59a-8c9c-595f-96b0-3ce46abcc913,1.00
Acer rubrum 'Bowhall' - 'Bowhall' Red maple,63386d2e-5299-55b0-a4b0-8f62571cb506,0.90
Cornus mas 'Spring Sun' - 'Spring Sun' Cornelian cherry dogwood,32957323-2354-54d7-b60f-22d8d2f0d79d,0.90
Fagus sylvatica 'Asplenifolia' - 'Asplenifolia' European beech,8b855325-b0eb-5ad8-affb-f10ce716aa58,0.90
Heptacodium miconioides - seven-son flower,aefada4a-8034-5b6f-9d45-cdf52c24ff31,1.00
Pyrus fauriei 'Korean Sun' - 'Korean Sun' Pear,44871863-44a3-570b-a303-782bcc3a20d2,0.90
Quercus x sargentii - Sargent oak,5941ab3c-60f8-55b6-89dd-1ea230ccfc5b,0.75
Vitex agnus-castus - lilac chastetree,46b6c74b-74ee-5d6f-8c27-4d627b45b0f6,1.00
Acer saccharum 'Fall Fiesta' - 'Fall Fiesta' Sugar maple,119857a3-01db-5d95-96ef-d5e594aa04a6,0.90
Aesculus octandra - Yellow buckeye,b03725cd-98ac-540b-be03-e6f600caffe7,1.00
Amelanchier x intermedia - serviceberry,b55fe9e7-6a33-5b82-8ccd-ca03215dfd32,0.75
Ginkgo biloba 'Presidential Gold' - 'Presidential Gold' Ginkgo,d6e26d88-10d8-531f-ad7b-a8f29f137838,0.90
Magnolia 'Butterflies' - 'Butterflies' Magnolia,48040010-e0f7-51df-936d-eb44f2930018,0.60
Abies fraseri - Fraser fir,ef1f26a6-3a95-57b5-b6ca-b399a9e41ae6,1.00
Aesculus parviflora - bottlebrush buckeye,60abc3d1-6151-5f5b-b763-c2c019799241,1.00
Aralia spinosa - devil's walkingstick,cf43312e-c258-5f34-8dc6-707d6c49c997,1.00
Carpinus caroliniana 'Native Flame' - 'Native Flame' American hornbeam,e70766d7-9c83-56c5-9e87-f413129f7d52,0.90
Lagerstroemia indica 'Tuskogee' - 'Tuskogee' Crapemyrtle,2259065b-3fff-5a93-aec9-d56827bc8e1a,0.90
Magnolia 'Jane' - 'Jane' Magnolia,505e6975-be27-5b6b-ad74-e56da377b22c,0.60
Pinus heldreichii - Bosnian Pine,2bf6b115-9ab6-57cc-98cd-59ca4fe65015,1.00
Prunus cerasifera 'Mount St. Helens' - 'Mount St. Helens' Cherry plum,8e7aa74b-464a-5f26-8468-94eb75d1a4fe,0.90
Prunus cistena 'Schmidt's' - 'Schmidt's' Purple-leaf sand cherry,422f6029-d59c-5ff4-befd-1a526fd1327f,0.90
Quercus laevis - turkey oak,7bf024d9-67ee-57fb-aba5-087f31557096,1.00
Robinia pseudoacacia 'Purple Robe' - 'Purple Robe' Black locust,57db3ff1-3fa8-597e-9853-2737c9b2fe9c,0.90
Taxodium distichum 'Skyward' - 'Skyward' Bald cypress,bf7407c1-f0f5-59ee-8265-10008b2dabe3,0.90
Tilia tomentosa 'Satin Shadow' - 'Satin Shadow' Silver linden,dfb32602-6d84-521a-a388-3d8a63d0a783,0.90
Aesculus x hybrida - buckeye,28f7b346-9788-577c-9ac5-54e72ff90fbd,0.75
Juniperus chinensis 'Keteleeri' - 'Keteleeri' Chinese juniper,a6ef9d05-b4df-56ab-b17d-8116372d5669,0.90
Magnolia tripetala - umbrella-tree,508cdb52-f799-53d0-97d4-566351bdfc8f,1.00
Malus domestica - Common Apple,c410d935-2503-5fb9-b49e-4c77f2ef8911,1.00
Nyssa sylvatica 'Forum' - 'Forum' Balck gum,82dd6b95-2323-5d0f-b6a7-86348abf98db,0.90
Pinus wallichiana - Bhutan pine,a8627884-4dfb-5671-ae40-8c17562f7a6b,1.00
Quercus ilex - holly oak,0446ccf7-5f5c-509f-bb98-56d42c5fad23,1.00
Quercus marilandica - blackjack oak,b590a5e1-df81-5c3b-9c1e-90035e0130bf,1.00
Acer tataricum 'Pattern Perfect' - 'Pattern Perfect' Tatarian maple,b8588017-daed-5e85-bbc9-e23d0e0752b0,0.90
Acer x freemanii 'Scarsen' - 'Scarsen' Freeman maple,8bd7b38b-79a2-5ecf-aad3-114b31ff6bf6,0.75
Fraxinus pennsylvanica 'Patmore' - 'Patmore' Green ash,ba952edb-63fb-5df9-84f0-920ec8227e59,0.90
Ginkgo biloba 'Golden Collonade' - 'Golden Collonade' Ginkgo,2e616e7a-2226-5e38-8512-05db25815544,0.90
Hamamalis 'Helene' - 'Helene' Witch hazel,06375e32-7f47-5ae6-8837-5c523ee568ad,0.60
Laburnum x watereri - golden chain tree,d47712e2-a357-5d09-a4af-f9d8263e27ff,0.75
Maackia amurensis 'MaacNificent' - 'MaacNificent' Amur Maackia,d53b31a0-7c77-521e-adab-ca8758a95795,0.90
Magnolia macrophylla - bigleaf magnolia,c75eec37-a62a-5c72-a169-f3bb05f0d510,1.00
Picea pungens 'Fat Albert' - 'Fat Albert' Colorado blue spruce,b3337f66-7b9a-5693-a919-c54c4b232978,0.90
Prunus avium - Sweet Cherry,a480eb75-a6e2-5b9a-be86-84fc3256b0f1,1.00
Taxodium ascedens 'Nutans' - 'Nutans' Bald cypress,233a97be-af78-5b83-b890-027f714ceada,0.90
Tilia americana 'Frontyard' - 'Frontyard' American linden,af149fee-4ca9-57b4-a6f2-4ae8732e59c6,0.90
Tilia x euchlora 'Laurelhurst' - 'Laurelhurst' Crimean linden,8168c171-a842-5718-8969-3eb5863564ed,0.75
Zelkova serrata 'Variegata' - 'Variegata' Zelkova,88b76179-a526-5d18-bb98-d5555b8dc180,0.90
Acer pensylvanicum - striped maple,11da47e0-df0f-5eac-be8d-4b94ef13eac4,1.00
Acer pseudoplatanus 'Atropurpureum' - 'Atropurpureum' Sycamore maple,73d6b03d-f539-5815-941e-3c74e69c7038,0.90
Amelanchier alnifolia - Saskatoon serviceberry,141cdf8b-8c30-5567-8609-8b05df9d7a5b,1.00
Amelanchier lamarkii - Serviceberry,31cbfac0-bf60-5d52-a340-4a1f8923fee0,1.00
Carya laciniosa - shellbark hickory,ba3c930b-020c-594b-85e6-78f8dfdf64a2,1.00
